Employee_ID,Employee_Name,Promotion_Number,From_Grade,To_Grade,Promotion_Date,Years_In_Previous_Grade,Performance_At_Promotion,Department_At_Promotion,Promotion_Type
LTM01109,Saroja Hegde,3,M3,M4,2022-05-04,5,3.5,Product Management,Accelerated
LTM01110,Sachin Mishra,1,M1,M2,2023-02-15,6,2.1,Technology & Engineering,Merit
LTM01111,Rekha Naidu,1,M2,M3,2014-05-26,9,3.0,Legal & Compliance,Merit + Accelerated
LTM01111,Rekha Naidu,2,M3,M4,2020-03-21,9,2.8,Legal & Compliance,Merit + Accelerated
LTM01112,Jagdish Rajan,1,M1,M2,2010-01-13,5,3.6,Risk & Audit,Merit + Accelerated
LTM01112,Jagdish Rajan,2,M2,M3,2014-04-28,5,3.0,Risk & Audit,Merit
LTM01112,Jagdish Rajan,3,M3,M4,2018-02-01,5,3.4,Risk & Audit,Accelerated
LTM01112,Jagdish Rajan,4,M4,M5,2022-02-22,5,3.8,Risk & Audit,Merit + Accelerated
LTM01113,Yogesh Singh,1,M1,M2,2010-12-09,6,3.4,Strategy & Corporate Development,Merit
LTM01113,Yogesh Singh,2,M2,M3,2015-12-08,6,3.7,Strategy & Corporate Development,Merit
LTM01113,Yogesh Singh,3,M3,M4,2021-03-21,6,3.6,Strategy & Corporate Development,Merit + Accelerated
LTM01114,Shyam Kamath,1,M2,M3,2005-01-02,6,3.5,Product Management,Merit
LTM01114,Shyam Kamath,2,M3,M4,2010-02-22,6,3.2,Product Management,Merit
LTM01114,Shyam Kamath,3,M4,M5,2015-12-17,6,3.8,Product Management,Merit
LTM01114,Shyam Kamath,4,M5,E1,2021-02-21,6,3.3,Product Management,Merit
LTM01115,Harish Khanna,1,M2,M3,2020-04-30,12,2.4,Marketing & Brand,Merit + Accelerated
LTM01116,Divya Mehta,1,M2,M3,2018-12-07,15,3.6,Product Management,Merit + Accelerated
LTM01117,Gaurav Mukherjee,1,M2,M3,2015-03-31,8,3.4,Marketing & Brand,Merit
LTM01117,Gaurav Mukherjee,2,M3,M4,2021-01-27,8,3.4,Marketing & Brand,Merit
LTM01118,Sudhir Shah,1,M1,M2,2010-05-24,5,3.9,Marketing & Brand,Merit
LTM01118,Sudhir Shah,2,M2,M3,2013-12-22,5,3.5,Marketing & Brand,Merit
LTM01118,Sudhir Shah,3,M3,M4,2018-01-05,5,3.8,Marketing & Brand,Merit
LTM01118,Sudhir Shah,4,M4,M5,2022-03-05,5,3.9,Marketing & Brand,Merit
